N of M,Avg Runtime Mapping (s),Avg Runtime No Mapping (s),Speed Up Factor
2 of 14,0.0031889629364013675,0.014665558338165283,4.59884878897804
3 of 14,0.004165873527526855,0.0230885910987854,5.542316862531434
4 of 14,0.005137221813201904,0.020965764522552492,4.08114838815672
5 of 14,0.005789928436279297,0.0342026925086975,5.907273791915244
6 of 14,0.006810760498046875,0.03250047206878662,4.771929959672902
7 of 14,0.007737617492675783,0.03337362766265869,4.313165867174134
8 of 14,0.00905400991439819,0.05050343036651611,5.578018010141864
9 of 14,0.009872229099273681,0.04206278085708619,4.260717659011867
10 of 14,0.010910534858703611,0.04816206216812134,4.414271416740054
11 of 14,0.011505622863769532,0.04823176145553589,4.192016549352979
12 of 14,0.01249453067779541,0.05520406246185303,4.418258187156933
13 of 14,0.013749115467071532,0.05065340042114258,3.684120665249705
14 of 14,0.014651660919189452,0.054106729030609126,3.6928734106687457
1 of 15,0.0022751307487487793,0.012429533004760742,5.463217009218671
2 of 15,0.003262901306152343,0.014149923324584961,4.336607821359679
3 of 15,0.004319102764129638,0.01995913028717041,4.621128826322906
4 of 15,0.0052477169036865235,0.025102219581604007,4.783455365888676
5 of 15,0.005864279270172119,0.02781136989593506,4.742504341052432
6 of 15,0.0069548034667968744,0.040048437118530275,5.758385166414358
7 of 15,0.008282523155212402,0.04291779279708863,5.181729286211457
8 of 15,0.010165319442749026,0.04834122896194458,4.7555051500547405
9 of 15,0.009399137496948243,0.05163707971572876,5.493810440851039
10 of 15,0.010796680450439454,0.04856755495071411,4.498378476019199
11 of 15,0.011597366333007814,0.05861644744873047,5.054289548645146
12 of 15,0.012159287929534912,0.05723337888717652,4.706967975333213
13 of 15,0.013109002113342285,0.056657192707061765,4.322006527819255
14 of 15,0.014936544895172122,0.06070456981658936,4.064164118450891
15 of 15,0.01528670310974121,0.06532701015472411,4.2734531890722405
Overall Avg,0.006345328907171885,0.023595446745554596,3.4984889321707797
